Dictionary
Азиз
Aziz
Абул Азиз
Aziz Abdul
Shamil Magomedovich Ismailov 
Шамиль Магомедович Измайлов
Шамиль Магомедович Алиев
Aliev Shamil Magomedovich
Абу Ханифа
Hanifa Abu
Torek Agha 
تورک آغا
Sayed Mohammed Hashan 
Agha Torak
Agha Toriq
Toriq Agha Sayed 
Gaye Haroun
Geye Haroun
Gaye Aroun
Geye Aroun
Eugène Barret Ngaïkosset
Ngaikosset Eugene
Ngaikoisset Eugene
Ngakosset Eugene
Ngaikosse Eugene Barret
Ngaikouesset Eugene
“The Butcher of Paoua”
Ngakosset
Abd Al-Baset Azzouz 
Abdelbassed Azouz 
Abdul Baset Azouz 
AA (initials)
Gulmurod Khalimov 
Imamovic Nusret
Nusret Sulejman Imamovic 
Muhannad Al-Najdi 
Ali Manahi 'Ali al-Mahaydali al-'Utaybi  
Ghassan al-Tajiki 
Morad Laaboudi 
Ismail Abu
Abu Ismail al-Maghribi
Ali Musa Al-Shawakh 
Ali Musa al-Shawagh
Ali al-Hamoud al-Shawakh 
Ibrahim al-Shawwakh 
Muhammad 'Ali al-Shawakh 
Luqman Abu
Hammud Ali
Abdullah Shuwar al-Aujayd 
Ali Awas 
Derwish Ali
Ali al-Hamud
Sahl Abu Luqman al-
Abu Luqman al-Suri
Ayyub Abu
Hasan Al-Salahayn Salih Al-Sha’ari
Husayn al-Salihin Salih al-Sha‘iri 
Abu Habib al-Libi
Hasan Abu Habib 
Helal Mounir Ben Dhaou Ben Brahim Ben
Helel Mounir
Hilel Mounir
Rahmah Abu
Abu Maryam al-Tunisi 
Saleh Mohammed Abdel-Halim Hemaida
Saleh Muhammad Hameida
Humaydah Muhammad Abd-al-Halim
Faris Baluchistan 
Salim Benghalem 
Abu Ubaydah Yusuf Al-Anabi
Abou Obeida Youssef Al-Annabi
Abu-Ubaydah Yusuf Al-Inabi
Yazid Mebrak
Obeida Youcef Abu
Yazid Mibrak
Yazid Yousif Abu Obayda
Mebrak Yazid
Mabrak Yazid
Ubaydah Yusuf Abu
Youcef Abou
CHOE CHUN-SIK
Sik Choe Chun
Sik Ch'oe Ch'un
Choe Song Il 
Hyon Kwang Il 
Hyon Gwang Il 
Jang Bom Su 
Jang Pom Su 
U Jang Hyon
SON JANG YONG
Jon Myong Guk 
Cho'n Myo'ng-kuk 
Sang Jon Yong
KIL KANG MUN
Jiang Wen-ji  
Wenji Jian
Ryong Kang
Kim Jung Jong 
Kim Chung Chong  
Kim Kyu 
KIM TONG MY’ONG
Kim Chin-So'k
Kim Tong-Myong
Kim Jin-Sok
Kim Hyok-Chol
Kim Tong-Myo’ng
Myong Kim Tong
Chol Kim Hyok
CHOL KIM YONG
Kim Yong-Chol
Kim Young-Chol
Kim Young-Cheol
Young-Chul
Ko Tae Hun 
Kim Myong Gi 
Ri Man Gon 
Jin Ryu
U YU CHOL
Joseph Kony 
Kony
Kony Joseph Rao
Kony Josef
sanglant Le Messie
Faysal Ahmad Bin Ali al-Zahrani
فيصل احمد بن علي الزھراني
Alzahrani Faisal Ahmed Ali
Abu Sarah al-Saudi
Zahrani Abu Sara
Juaythini Husayn
Aljeithni Hussein Mohammed Hussein
Husayn  Muhammad al-Juaythini
Husayn Muhammad Husayn al-Juaythini
Husayn Muhamad Husayn al-Juaythini
Juaythini Husayn Muhammad Husayn
Abu Muath al-Juaitni
Ibrahim Muhammad Sholeh
Ibrahim Mohammad Sholeh
Ibrohim Muhammad Sholeh
Ibrahim Muhammad Soleh
Ibrahim Sholeh
Ibrahim Muh Sholeh
Ri Chong-chol
Chol Ri Jong
Ri Cho’ng Ch’ol
Hwang Su-man
Hwang Kyong-nam
Byutukaev Aslan Avgazarovich
Аслан Авгазарович Бютукаев
Khazmat Amir
Амир Хазмат
Abubakar
Абубакар
Vakhitov Ayrat Nasimovich
Айрат Насимович Вахитов
Bulgarskiy Salman
Салман Булгарский
Kony Ali
Lalobo Ali
Labolo Ali Mohammad
Mohammed Ali
Lalobo Ali Mohammed
Kony Ali Mohammed
Labola Ali Mohammed
Salongo Ali Mohammed
Lalobo Ali Bashir
Bashir Ali Lalobo
Kapere Otim
Bashir
Caesar
One-P
1-P
Kony Salim
Kony Salim Saleh
Saleh Salim
Ogaro Salim
Salim Okolu
Ogaro Salim Saleh Obol
Obol Simon Salim
IL PAK CHUN
Chol Kim Song
Song Kim Hak
Hyok Son Jong
Min Son
Gon Kim Se
Ho Ri Won
Chol Jo Yong
Chol Cho Yong
SAM KIM CHOL
Jin Tiesan (金铁三)
CHOL KIM SOK
Ha Chang Chang
Ha Jang Chang
Ryong Cho Chun
Ryong Jo Chun
San Son Mun
Kim Kyong-nam
Aselderov Rustam Magomedovich
Рустам Магомедович Асельдеров
Abu Muhammad 
Абу Мухаммад
Abu Muhammad Al-Kadari
Абу Мухаммад Аль-Кадари
Muhamadmuhtar
Мухамадмухтар
Bassam Ahmad Al-Hasri
بسام أحمد الحصري
Husari Bassam Ahmad
Akhlaq Abu Ahmad
Abu Ahmad al-Shami
Khalil Iyad Nazmi Salih
إياد نظمي صالح خليل
Khalil Ayyad Nazmi Salih
Khalil Eyad Nazmi Saleh
Iyad al-Toubasi
Iyad al-Tubasi
Abu al-Darda'
Abu-Julaybib al-Urduni
Abu-Julaybib
Ghalib Abdullah Al-Zaidi
غالب عبدالله الزيدي
Ghalib Abdallah al-Zaydi
Ghalib Abdallah Ali al-Zaydi
Zaydi Ghalib al
Hissene Abdoulaye
Abdoulaye Issène
Hissein Abdoulaye
Abdoulaye Hissene
Ramadane Abdoulaye Issène
Ramadan Abdoulaye Issene
Abdoulaye Issene
U CHO IL
Woo Cho Il
Cho Ch’o’l
Chol Jo
CHUN CHO YON
Jun Jo Yon
Hwi Choe
Jo Yong-Won
Yongwon Cho
Nam Kim Chol
Ok Kim Kyong
Ok Kim Kyong
Kim Tong-Ho
Chol Min Byong
Min Pyo'ng-ch'o'l
Min Byong-chol
Chun Min Byong
BONG PAEK SE
Pong Paek Se
Se Pak Han
Chol Kang Myong
CHUN PAK TO
Chun Pak Do
Pak To’-Ch’un
Il Ri Jae
Ri Chae-Il
Yong Ri Su
MU RI YONG
Ri Yong-Mu
Saal Fared
Almani Abu Luqmaan Al
Lugmaan Abu
Kotey Alexanda Amon
Kotey Alexe
Kote Alexanda
Sheikh Elshafee El
Elsheikh El Shafee
Alshafee El-Sheikh
TAMTOMO MUHAMMAD BAHRUM NAIM ANGGIH
Naim Bahrun
Tamtomo Anggih
Rayyan Abu
Rayan Abu
Aisyah Abu
Barkhanoev Malik Ruslanovich
Saifuddin
Saifuddin al-Ingushi
Ingushi Saifuddin
Margoshvili Murad Iraklievich
Margoshvili Zurab Iraklievich
Madayev Murad Akhmedovich
Madayev Lova
Abu-Muslim Al-Shishani
Muslim
Lava
John
George
Arthur
Sedoy
ROCHMAN OMAN
Rahman Oman
Abu Sulaiman Aman Abdurrahman Al-Arkhabiliy
Rahman Aman Abdul
Abdurahman Aman
Abdurrachman Aman
Abdulrohman Oman
Abdurrahman Oman
Abdurrahman Aman
Yong Choe Chun
Ch'oe Ch'un-yo'ng
Su Han Jang
Han Chang-Su
Chol Jang Song
Nam Jang Sung
Song Jo Chol
Cho Ch'o'l-so'ng
Su Kang Chol
Chol Kim Mun
Kim Mun-ch'o'l
Ung Kim Nam
Kyu Pak Il
Pak Il-Gyu
Crawford Shane Dominic
Asadullah
Abu Sa'd at-Trinidadi
Asad
Rim Yong-hwan
Rim Yo'ng-hwan
Hwan Rim Yong
Su Kim Yong
Kim Yo'ng-su
Kim Yong-Su
su Kim Yo'ng-
Kim Yo'ng-su
BALLUL Ahmad
BALLUL Ahmad Muhammad
BALOL Ahmed
BALLUL Ahmed
DARWISH Saji'
DARWISH Saji Jamil
DARWISH Sajee
DARWIS Sjaa
IBRAHIM Muhammed
Badi' MU'ALLA
MUALLA Badi Sulayman
Suhayl Hasan AL-HASAN
HASAN Colonel Suhayl
HASSAN Sohail
Sohail AL-HASSAN
HASSAN Suhail
HASSAN Lieutenant Colonel Suhayl
HASSAN Brigadier General Suhayl
HASSAN Suheil
BILAL Muhammad Nafi
BILAL Colonel Muhammad Nafi
BILAL Muhammad
MAHALLA Muhammad Mahmud
MAHALA Muhammad
KHALIL Tahir Hamid
KHALI Tahir Hamid
HAMID Khalil Tahir
MAWAS Jawdat Salbi
MAWWAS Jawdat Salibi
MAWWAZ Jawdat Salibi
DAHI Yasin Ahmad
DAHI Yasin
DHAHI Yasin
WANUS Ali
WANNOUS Ali
Samir DA'BUL
DABUL Samir
DAABOUL Samir
HAYDAR Zuhayr
HAWRANI Habib
AHMAD Firas
HABIB Salah
HABIB Saleh
HABIB Salih
MAHROUS Iyad Mohammad Esam
MAHROUS Iyad
MAHRUS Iyad
ABBAS Ghassan
BITAR Bayan
Bayan AL‑BITAR
ARMANZI Amr
Amr Muhammad Najib AL‑ARMANZI
ARMANAZI Amr Najib
Amrou AL‑ARMANAZY
ARMANAZI Amr
ALLOUCH Aziz
'Aziz Ahmad 'ALLUSH
QUWAYDIR Muhammed Bin‑Muhammed Faris
KWEIDER Muhammad
KWEITER Muhammad
QASSAR Samir
QUAYDIR Muhammad
SIRHAN Hala
SIRHAN Halah
SIRHAN Hilah
MURADOV Georgiy L'vovich
MURADOV Heorhiy Lvovych
SHEREMET Mikhail Sergeyevich
SHEREMET Mykhaylo Serhiyovych
HEREMET Mykhaylo Serhiyovych
SHEREMET Mykhail
KAMSHILOV Oleg Anatolievich
KAMSHYLOV Oleh Anatoliyovych
BAKHAREV Konstantin Mikhailovich
BAKHARYEV Kostyantyn Mykhaylovych
BAKHARIEV Konstiantyn
BELIK Dmitry Anatolievich
BELIK Dmytro Anatoliyovych
KOZENKO Andrey Dmitrievich
KOZENKO Andrei Dmitrievich
KOZENKO Andrii Dmytrovych
NIKONOROVA Natalya Yurevna
NIKONOROVA Natalya Yurievna
NIKONOROVA Natalya Yuryevna
NIKONOROVA Nataliia Yuriivna
KONONOV Vladimir Petrovich
KONONOV Volodymyr Petrovych
KONONOV Volodimir
KONONOV Vladimir
KONONOV Vladimir P.
‘Tsar’
BASURIN Eduard Aleksandrovich
BASURIN Eduard Oleksandrovych
BASURIN Eduard
PINCHUK Andrey Yurevich
PINCHUK Andriy Yuriyovych
PINCHUK Andrii
YATSENKO Viktor Vyacheslavovich
YATSENKO Viktor Viacheslavovych
YATSENKO Victor Vyacheslavovich
YATSENKO Victor V.
IATSENKO Viktor
KOFMAN Aleksandr Igorevich
KOFMAN Oleksandr
KOFMAN Oleksandr Ihorovych
KOFMAN Oleksandr Igorovich
SIVOKONENKO Yuri Viktorovich
SIVOKONENKO Yuriy Viktorovich
SIVOKONENKO Yuriy
SIVOKONENKO Yury
SIVOKONENKO Yuriy Viktorovych
SAVCHENKO Petr Alekseyovich
SAVCHENKO Peter
SAVCHENKO Petro Oleksiiovych
SAVCHENKO Petro Oleksiyovych
SAVCHENKO Peter A.
SAVCHENKO Petr Alekseevich
KOZLOV Sergey Ivanovich
KOZLOV Sergei
KORNET Igor Aleksandrovich
KORNET Ihor
KORNET Igor
KORNET Ihor Oleksandrovych
ISMAILOV Zaur Raufovich
ISMAYILOV Zaur Raufovych
RAUFOVICH Zaur Ismailov
MANUILOV Evgeny Vladimirovich
MANUILOV Yevgeny
MANUILOV Evgeny
MANUILOV Evgenii Vladimirovich
NANUYLOV Yevhen Volodymyrovych
RUDENKO Miroslav Vladimirovich
RUDENKO Myroslav Volodymyrovych
RUDENKO Myroslav
RUDENKO Miroslav
Sergey Yurevich IGNATOV  
IGNATOV Sergey
IGNATOV Viktor
KUZOVLEV Sergey Yuryevich
KUZOLEV Serhiy Yuriyovych
KUZOLEV Sergei Yuryevich
TAMBOV Sergey Yurevich
MILCHAKOV Alexey Yurevich
MILCHAKOV Alexei
MILCHAKOV Oleksiy
Fritz Serbian
Serbian
Fritz
SIK PAK YONG
Pak Yo’ng-sik
Kang Chun-Il
Kang Chun-il
Kim Tong-chol
Kim Tong-ch'o'l
Kirakosyan Ruben Ruslanovich
Kim Kwang-myong
Myong Kim Kwang
Kim Kwang-myo'ng
Jun Ji Sang
Chi Sang-chun
Min Ch'oe So'k
Chu Hyo'k
Hyok Ju
Sik Kim Jong
Kim Cho'ng-sik
Il Kim Kyong
Kim Kyo'ng-il
CHOL KIM TONG
Kim Tong-ch'o'l
Man Ko Chol
Ko Ch'o'l-man
Hyong Ku Ja
Ku Cha-hyo'ng
Hwan Mun Kyong
Mun Kyo'ng-hwan
Uk Pae Won
Pae Wo'n-uk
Nam Pak Bong
Ming Lui Wai
Nam Pak Pong
Pak Pong-nam
Il Pak Mun
Pak Mun-il
Hwan Ri Chun
Ri Ch'un-hwan
Song Ri Chun
Ri Ch'un-so'ng
Chul Ri Pyong
Ri Pyo'ng-ch'o'l
Ri  Pyong Chol 
HYOK RI SONG
He Li Cheng
Ri U'n So'ng
Song Ri Eun
Song Ri Un
Mundos Muhindo Akili
Mundos Charles Muhindo Akili
Muhindo Akili
Mundos Muhindo
Mwissa Guidon Shimiray
Nzambamwita Lucien
Kalume Andre
Kanonga Gédéon Kyungu Mutanga Wa Bafunkwa
Salim Mustafa Muhammad Al-Mansur
سالم مصطفى محمد ال منصور
Salim Mustafa Muhammad Mansur Al-Ifri
Saleem Al-Ifri
Mustafa Salim Mansur
Mansur Salim
Hajji Salim Al-Shaklar
Umar Mahmud Irhayyim Al-Kubaysi
عمر محمود إرحيم الفياض الكبيسي
Umar Mahmud Rahim al-Kubaysi
Omar Mahmood Irhayyim Al-Fayyadh
Rahim Umar Mahmud
Umar Mahmud Rahim Al-Qubaysi
Arhaym Umar Mahmud Al-Kubaysi
Arhaym Umar Mahmud
Irhayyim Omar Mahmood
Omar Mahmood Irhayyim Al-Fayyadh Al-Kobaisi
Umar al-Kubaysi
Ali Ahmad Iman
Ali Sheikh Ahmed Iman
Ali Shaykh Ahmad Iman
Ali Ahmed Iman
Zinira Abu
Abdi Abdifatah Abubakar
Muhajir Musa
Yuan Tsang Yung
Tsang Neil
Tsang Yun Yuan
Alem Ermias
ኤርሚኣስ ግርማይ (Tigrinya)
Ghermay Ermies
Ghirmay Ermias
"Guro Ermias Ghermay,"
Abdelrazak Fitiwi
ፍትዊ ዓብዱረዛቕ (Tigrinya)
Abdelrazak Fitwi Esmail
Abdurezak
Abdelrazaq
Abdulrazak
Abdrazzak
Ahmad Oumar Imhamad al-Fitouri
Al-Dabachi
Ammu Al
Uncle The
Al-Ahwal
احمد عمر امحمد الفيتوري
Dabbashi Al
Omar Mus'ab Mustafa Abu al Qassim
Boukrin ABU-AL QASSIM OMAR Musab
Doctor The
Al-Grein
Qarin Mus'ab Abu
مصعب مصطفى ابو القاسم عمر 
Kashlaf Mohammed al-Hadi al-Arabi
Kashlaf
Koshlaf
Keslaf
al-Qasab
محمد الهادي العربي كشلاف
Abd Al-Rahman al-Milad
"Abdurahman
Salem Ibrahim Milad"
Milad Rahman Salim
al-Bija
MABANZA MYRNA AJIJUL
Mabanza Myrna Adijul
Mabanza Myrna Ajilul
ABUBAKAR ABDULPATTA ESCALON
Escalon Abdulpatta Abubakar
Abubakar Abdul Patta Escalon
Bakar Abdul Patta Abu
RENGU MALEK REUBEN RIAK
Ruben Malek
ANEI PAUL MALONG AWAN
Anei Paul Malong Awan
Malong Paul
Malong Bol
ADNAN ABOU WALID AL-SAHRAOUI
عدنان أبو ولید الصحراوي
Bachir Lahbib Idrissi ould Sidi Abdi ould Said ould El
Adnan Abu Walid al-Sahrawi
Sahrawi Abu Walid al
Adnan Abu Walid al-Sahraoui
Adnan Abu Waleed al-Sahrawi
Joumani Lehbib Ould Ali Ould Said Ould
Succarieh Abraham
Sukkarieh Abraham
Essa Abu
Karim Mohammed Yusip
Indunisi Abu Walid al
Elma Zidni
Syaifudin Udtadz
Faiz Mohammad Yusef Karim
Saifudin Muh
Khalid Kembar
Faiz Mohamad Yusuf Karim Saifullah
Faiz Mohammad Saifuddin Mohammad Yusuf
Faiz Ustadz
Faiz Saifudin
Faiz Kholid
Faiz Abdullah
Faturohman Fauz
Udin Mohamad Rafi Bin
Udin Mohd Radi Bin
Malizi Abu Awn al
Ratin Muhammad
Rafiuddin Muhammad
Malayzie Abu Una al
Udin Mhammad Rahim Bin
Cit Abu Ayn Tok
Nurdin Muhammad Ratin Bin
Kiram Muhammed Reza Lahaman
Rahman Abdul
Filipini Abu Abdul Rahman al
Rahman Abtol
Jadhran Ibrahim Saeed Salim
Zaw Aung Kyaw
Zaww Aung Kyaw
Soe Maung Maung
Aung Aung
Oo Than
Soe Khin Maung
Choudary Anjem
Luqman Abu
Salah Badi 
Khuwayt Taha Ibrahim Abdallah Bakr Al
طھ إبراھیم عبد لله بكر ال خویت
Abdelnasser Hajji
Hajji Abd al-Nasr
Hajji 'Abd Al-Nasir (formerly listed as)
Taha al-Khuwayt
Taha Mullah
Khuwayt Mullah
Laden Hamza Usama Muhammad Bin
حمزة أسامة محمد بن لادن 
Stankevich Sergey Nikolayevich
Shein Andrey Borisovich
Saliaiev Oleksii Mykhailovych
Saliaiev Alekseii Mikhailovich
Shypitsyn Andrii
Shipitsin Andrei
Shatokhin Oleksii Volodymyrovych
Shatohyn Aleksey Vladimirovich
Romashkin Ruslan
Shcherbakov Serhii
Shcherbakov Sergey
Pasechnik Leonid Ivanovich
Pasichnyk Leonid Ivanovych
Bidyovka Vladimir Anatolievich
Bidevka Vladimir Anatolievich
Bidiovka Volodymyr Anatoliyovych
Miroshnichenko Denis Nikolaevich
Alvi Mohammed Masood Azhar
محمد مسعود اظہر علوی
Azhar Masud
Isah Wali Adam
Esah Wali Adam
Laraibi Soheyb
Laraibi Sohiyb
Laraibi Sohayb
Maychou Ali
علي ما يشو
Maghrebi Abderahmane al
Marocain Abderrahmane le
Sanhaji Abou Abderahmane
Moussa Bah Ag
Mossa Ag
Salim Ammi
Koufa Amadou
Amadou Barry 
Kouffa Amadou
Koufa Hamadoun
Kouffa Hamadoun
Koufa Hamadou
Kouffa Hamadou
Baluku Seka
Kajaju Mzee
Musa
Lumu
Lumonde
Koumtamadji Martin
Miskine Abdoulaye
Miskine Abdoullaye
Koumtamadji Martin Nadingar
Nkoumtamadji Martin
Madji Martin Koumta
Mahamat Omar
Amir Muhammad Sa'id Abdal-Rahman al-Salbi
أمیر محمد سعید عبد الرحمن المولى
Abu Ibrahim al-Hashimi al-Qurashi
Abdallah Hajji
Abu 'Umar al-Turkmani
Qardash Abdullah
Qardash Abu 'Abdullah
Qardash al-Hajj Abdullah
Hajji Abdullah Al-Afari
Salbi Abdul Amir Muhammad Sa'id
Muhammad Sa'id 'Abd-al-Rahman al-Mawla
Amir Muhammad Sa’id Abd-al-Rahman Muhammad al-Mula 
Amir Muhammad Sa’id Abdal-Rahman al-Mawla (previously listed as)
Al-Ustadh
Ahmad Ustadh
PUSHILIN Denis Vladimirovich
PUSHYLIN Denys Volodymyrovych
PUSHILIN Denis
PUSHYLIN Denis Volodymyrovych
MEHSUD NOOR WALI
Asim Abu Mansoor
Souleman Bi Sidi
Sidiki
"Sidiki ""General"""
Sidiki Abbas 
Sidi Souleymane Bi
Soulemane Bi Sidi
TARRANT Brenton Harrison
TARRANT Brenton
Zeiniye Jamal Hussein Hassan
جمال حسين حسن زينيه
Zayniyah Jamal Husayn
Talleh Abu Malek El
Hussein Abu
abu-Malik al-Ansari
Abu-Malik al-Shami
Abu-Malik al-Talli
Adan Abukar Ali
Aden Abukar Ali
Afghan Ibrahim
Abukar Sheikh
Ayman Maalim
Ayman Ma'alim
Ayman Mo'alim
Abdi Nuh Ibrahim
Kabo Ayman
Ali Abdiaziz Dubow
Karate Mahad
Karate Mahad Mohamed Ali
Karate Mahad Warsame Qalley
Warsame Abdirahim Mohamed
Zabin Sultan Saleh Aida Aida
سلطان صالح عيضة عيضة زابن
Zabin Abu Saqar
Zabin Abu Sagar
Habbo Mohammad Ali Al
Mohamad Abdulkarim 
Muhammad Abd-al-Karim
Al-Hebo
Al-Habu
Alhobo
Habo
Hebbo
Habu 
Ibrahim Osama Al Kuni
أسامة الكوني ابراھی م
Milad Osama
Osama al-Milad
Zawiya Osama
Zawiyah Osama
Kuni Osama al
Shaer Saleh Mesfer Saleh Al
صالح مسفر صالح الشاعر
Shaer Saleh Mosfer Saleh al
Shaer Saleh Musfer Saleh al
Shaer Saleh Mesfer al
Shae Saleh al
Saleh al Sha’ir
Yasser Abu
Muhammad Abd Al-Karim Al-Ghamari
محمد عبدالكریم الغماري
Mohammad Al-Ghamari
Yusuf Al-Madani
وسف المداني
Ali Emraan
TNT Abu Jihad
Ghafari Sanaullah
ثناء اللہ غفاری 
Muhajir Dr. Shahab al
Muhajer Shahab
Mohajir Shahab
Mahajar Shahab
Muhajir Shihab al
Muhajer Shihab
Mohajir Shihab
Mahajar Shihab
Darassa Ali
Mahamat Ali Darassa
Darassa Ali Mahamat
Daras Ali
Darrassa Ali
Darassa Général Ali
Ashraf Al-Qizani
أشرف القيزاني
Ashraf al-Gizani
Abu ‘Ubaydah al-Kafi
Guizani Achref Ben Fethi Ben Mabrouk
Guizani Achraf Ben Fathi Ben Mabrouk
Rage Ali Mohamed
Rage Ali Mohammed
Dheere Ali
Dhere Ali
Dheer Ali Mohamed Rage Cali
Rage Ali Mohamud
Medvedev Dmitry Anatolyevich
Yury Yakovlevich CHAIKA 
GUTSAN Aleksander Vladimirovich
KOMAROV Igor Anatolyevich
SERYSHEV Anatoly Anatolyevich
SHCHEGOLEV Igor Olegovich
ZOLOTOV Viktor Vasilyevich
YAKUSHEV Vladimir Vladimirovich
VAINO Anton Eduardovich
ZATULIN Konstantin Fyodorovich
UTKIN Dmitry Valerievich
PRIGOZHIN Yevgeny Viktorovich
REZANTSEV Yakov Vladimirovich
LAPIN Aleksander Pavlovich
ZHURAVLYOV Alexander Alexandrovich
IVANAYEV Andrei Sergeyevich
KISEL Sergey Aleksandrovich
RYZHKOV Sergey Borisovich
MURADOV Rustam Usmanovich
SYCHEVOY Andrey Ivanovich
ZAVIZON Aleksey Vladimirovich
KUZOVLEV Sergey Yurevich
TSALIKOV Ruslan Khadzhismelovich
PANKOV Nikolay Aleksandrovich
ZHIDKO Gennady Valeryevich
SADOVENKO Yuriy Eduardovich
BULGAKOV Dmitry Vitalyevich
EVKUROV Yunus-Bek Bamatgireyevich
IVANOV Timur Vadimovich
FOMIN Alexander Vasilyevich
SHEVTSOVA Tatiana
POPOV Pavel Anatolevich
KRIVORUCHKO Aleksey Yurevich
Zyuganov Gennady Andreevich
Afonin Yury Vyacheslavovich
Kashin Vladimir
Novikov Dmitry
Kharitonov Nikolay
Kolomeytsev Nikolai
Shargunov Sergey
Kumin Vadim
Sinelshchikov Yury
Taysayev Kazbek
Kurinny Alexey
Glazkova Anzhelika
Yushchenko Alexander
Markhayev Vyacheslav
Bifov Anatoly
Arefyev Nikolay
Komotsky Boris
Filatova Irina
Levchenko Sergey
Prokofyev Artyom
Drobot Maria
Babich Ivan
Osadchy Nikolay
Korniyenko Alexey
Gavrilov Sergey
Ivanov Nikolay
LYABIKHOV Roman Mikhailovich
Isakov Vladimir
Suleymanov Renat
Blotsky Vladimir
Panteleyev Sergey
Kamnev Georgy
Vasilyev Nikolay
Ivanyuzhenkov Boris
Sobolev Viktor
Avdeyev Mikhail
OSTANINA Nina
BESSONOV Yevgeny
YERZERSKY Nikolay
OBUKHOV Sergei
PARFYONOV Denis
ALEKHIN Andrei Anatolyevich
AMMOSOV Petr Revoldovich
Kazankov Sergei
Lebedev Oleg
Matveyev Mikhail
Prusakova Maria
Smolin Oleg
Shchapov Mikhail
Karginov Sergei
NILOV Yaroslav Evgenievich
Sipyagin Vladimir
Vlasov Vasily
Chernyshov Boris
Lugovoy Andrey
Svishchev Dmitry
SELEZNEV Valery Sergeyevich
Panesh Kaplan
Svistunov Arkady
Naumov Stanislav
Koshelev Vladimir
Musatov Ivan
Markov Yevgeny
Sukharev Ivan
Paykin Boris
Napso Yuri
Didenko Aleksei
Zhuravlyev Aleksei
Leonov Sergei
Semigin Gennady
Terentyev Aleksandr
Tumusov Fedot
Kanokov Timur
Ananskikh Igor
Belousov Vadim
Gusev Dmitry
Remezkov Aleksandr
Kuznetsov Andrei
Kabyshev Sergei
Delyagin Mikhail
Nilov Oleg
Burlyayev Nikolai
Aksakov Anatoli
Aksyonenko Aleksandr
Wasserman Anatoly
Gartung Valery
Grigoryevich Yuri
Kuznetsov Dmitri
Lantratova Yana
Lisitsyn Anatoli
Khovanskaya Galina
Yakhnyuk Sergey
Yakubovsky Alexander
Yagafarov Azat Ferdinandovich
Aleksandr Shcherbakov 
Shcheglov Nikolai
Shhagoshev Adalbi
Shuvalov Vadim
Shubin Igor
Shkolkina Nadezhda
Shipulin Anton
SHVYTKIN Yury Nikolaevich
Chizhov Sergey
Chernyak Alexey
Tchepikov Sergei
Chaplin Nikita Yurevich
Tsunaeva Elena Moiseevna
Tsed Nikolay Grigorevich
Khasanov Murat
Kharchenko Ekaterina Vladimirovna
Khamzaev Sultan
Frolova Tamara
Fomichev Vyacheslav Vasilevich
Fetisov Vyacheslav
Fedyaev Pavel
Fyodorov Yevgeny
Farrakhov Airat
Fadina Oksana
UTYASHEVA Rimma Amirovna
Tutova Larisa
Artyom Turov 
Trifonov Andrey Fedorovich
Tolstoy Pyotr Olegovich
Teterdinko Aleksandr Pavlovich
Teryushkov Roman
Terentyev Mikhail
Ten Sergey
TATRIEV Muslim Barisovich
Tarasenko Michail Vasilevich
Taymazov Artur
Stenyakina Ekaterina
Starshinov Mikhail
Spiridonov Aleksandr Yurevich
Solovev Sergey Anatolevich
Sokol Sergey
Smirnov Viktor Vladimirovich
Skrug Valeriy
Skoch Andrei
SKLYAR Gennady Ivanovich
Skachkov Aleksandr Anatolevich
Sitnikov Aleksey
Simigin Pavel Vladimirovich
Simanovskiy Leonid Jakovlevitch
Senin Vladimir Borisovich
Seliverstov Viktor
Saryglar Aydyn Nikolaevich
Saranova Yuliya Vladimirovna
Saraliyev Shamsail
Samokutyaev Aleksandr
Samokish Vladimir Igorevich
Salaeva Alla Leonidovna
Savchenko Oleg
Savelyev Dmitry
Abakarov Khizri
Agayev Bekkhan
Asimov Rahim
Aitkulova Elvira
Alexeyenko Nikolay
Altukhov Sergey
Alshevskih Andrey
Amelchenkova Olga
ANIKEYEV Andrey
ANIKEEV Grigory Victorovich
Antropenko Igor
Anufriyeva Olga
Artamonova Valentina
Arschinova Aljona Igorevna
Ayupov Rinat
Babashov Leonid
Bazhenov Timofey
Baiguskarov Zarif
Barakhoyev Bekkhan
Basansky Anton
Batalova Rima Akberdinowna
Bakhmetyev Vitaly
Bashankayev Badma
Belych Irina
Bessarab Svetlana
Bessarabov Daniil
Bidonko Sergey
Bichayev Artyom
Boguslawski Irek Borissowitsch
Bondarenko Jelena
Borissov Alexander
Borodai Alexander
Bortsov Nikolay
Boyarskiy Sergey
Brykin Nikolai
Buduyev Nikolai
Bulavinov Vadim
Burlakov Sergey
Burmatov Vladimir
Butina Maria Valerjevna
Butskaya Tatiana
Valeev Ernest
Valenchuk Oleg
Valueev Nikolai
Vasilkova Maria
Veller Alexey
Veremeenko Sergey
Vodyanov Roman
Volfson Ilya
Vorobev Andrey
Voronovskiy Anatoliy
Vyborny Anatoli
Gadzhiyev Abdulkhakim
Gadzhiyev Murad
Gadzhiyev Ruslan
Garin Oleg
Gasanov Dzhamaladin
Gekkiev Zaur
Germanova Olga
Getta Anton
Gilmutdinov Dinar
Gilmutdinov Ildar
Gimbatov Andrei
Gladkikh Boris
Govyrin Aleksey
Golikov Oleg
Goncharov Nikolay
Gorelkin Anton
Gorokhov Andrey
Gurulev Andrey
Danchikova Galina
Demtschenko Ivan
Deryabkin Viktor
