Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення 
20936,Перевезенцев Петро Володимирович,individual,active,115/2023,2023-02-26,,,,,,,,,
20937,Романова Ольга Володимирівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20938,Ганькіна Наталія Вікторівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20939,Мухіна Інна Миколаївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20940,Казанцева Ольга Олександрівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20941,Пінчук Ірина Миколаївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20942,Катанаєв Іван Іванович,individual,active,115/2023,2023-02-26,,,,,,,,,
20943,Ковальова Тетяна Федорівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20944,Литвинова Тамара Олександрівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20945,Ярославська Ольга Володимирівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20946,Єжова Марина Юріївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20947,Васильєва Туйаара Валеріївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20948,Євдокимова Анжеліка Володимирівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20949,Мітяніна Анна Володимирівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20950,Степанов Андрій Едуардович,individual,active,115/2023,2023-02-26,,,,,,,,,
20951,Хірахматов Хамзат Асурін-Басирійович,individual,active,115/2023,2023-02-26,,,,,,,,,
20952,Нізамова Людмила Борисівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20953,Крупін Михайло Львович,individual,active,115/2023,2023-02-26,,,,,,,,,
20954,Зімін Андрій Володимирович,individual,active,115/2023,2023-02-26,,,,,,,,,
20955,Мухін Всеволод Васильович,individual,active,115/2023,2023-02-26,,,,,,,,,
20956,Лудупова Євгенія Юріївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20957,Тарасенко Андрій Володимирович,individual,active,115/2023,2023-02-26,,,,,,,,,
20958,Щербина Віра Георгіївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20959,Волошко Антон Анатолійович,individual,active,115/2023,2023-02-26,,,,,,,,,
20960,Бронникова Олена Миколаївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20961,Бондаренко Наталія Валеріївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20962,Шамонова Ельвіра Вікторівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20963,Чупраков Олександр Анатолійович,individual,active,115/2023,2023-02-26,,,,,,,,,
20964,Корабліна Юлія Юріївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20965,Лабизнова Тетяна Вікторівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20966,Зайцева Олена Михайлівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20967,Нерозя Олена Валеріївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20968,Песчанська Марина Леонідівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20969,Соловйов Антон Володимирович,individual,active,115/2023,2023-02-26,,,,,,,,,
20970,Тагаєв Андрій Олександрович,individual,active,115/2023,2023-02-26,,,,,,,,,
20971,Петров Андрій Юрійович,individual,active,115/2023,2023-02-26,,,,,,,,,
20972,Боєнко Володимир Костянтинович,individual,active,115/2023,2023-02-26,,,,,,,,,
20973,Зубова Марина Анатоліївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20974,Афанасьєва Анна Євгенівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20975,Шевчук Сергій Григорович,individual,active,115/2023,2023-02-26,,,,,,,,,
20976,Бреєв Микола Юрійович,individual,active,115/2023,2023-02-26,,,,,,,,,
20977,Лучанінов Володимир Ярославович,individual,active,115/2023,2023-02-26,,,,,,,,,
20978,Савчук Павло Олегович,individual,active,115/2023,2023-02-26,,,,,,,,,
20979,Козеєв Євген Вікторович,individual,active,115/2023,2023-02-26,,,,,,,,,
20980,Рубець Лариса Георгіївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20981,Гуськов Ігор Олександрович,individual,active,115/2023,2023-02-26,,,,,,,,,
20982,Артемов Вадим Валентинович,individual,active,115/2023,2023-02-26,,,,,,,,,
20983,Аракелян Самвел Рубенович,individual,active,115/2023,2023-02-26,,,,,,,,,
20984,Асташев Павло Володимирович,individual,active,115/2023,2023-02-26,,,,,,,,,
20985,Басов Сергій Вікторович,individual,active,115/2023,2023-02-26,,,,,,,,,
20986,Варяниця Олексій Якович,individual,active,115/2023,2023-02-26,,,,,,,,,
20987,Висоцький Ігор Юрійович,individual,active,115/2023,2023-02-26,,,,,,,,,
20988,Голубниченко Віталій Олександрович,individual,active,115/2023,2023-02-26,,,,,,,,,
20989,Гончаров Віктор Георгійович,individual,active,115/2023,2023-02-26,,,,,,,,,
20990,Григорян Сергій Рафаелійович,individual,active,115/2023,2023-02-26,,,,,,,,,
20991,Дмитрієва Анна Анатоліївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20992,Дядьков Тарас Павлович,individual,active,115/2023,2023-02-26,,,,,,,,,
20993,Єлисеєва Олена Володимирівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20994,Жигула Володимир Анатолійович,individual,active,115/2023,2023-02-26,,,,,,,,,
20995,Ковальов Євген Володимирович,individual,active,115/2023,2023-02-26,,,,,,,,,
20996,Ковальов Станіслав Юрійович,individual,active,115/2023,2023-02-26,,,,,,,,,
20997,Копичка Микола Валентинович,individual,active,115/2023,2023-02-26,,,,,,,,,
20998,Корнєєв Михайло Вікторович,individual,active,115/2023,2023-02-26,,,,,,,,,
20999,Короленко Ігор Вікторович,individual,active,115/2023,2023-02-26,,,,,,,,,
21000,Кругликов Олександр Миколайович,individual,active,115/2023,2023-02-26,,,,,,,,,
21001,Кудряшов Сергій Васильович,individual,active,115/2023,2023-02-26,,,,,,,,,
21002,Нікіточкин Олександр Сергійович,individual,active,115/2023,2023-02-26,,,,,,,,,
21003,Нудгін Павло Вікторович,individual,active,115/2023,2023-02-26,,,,,,,,,
21004,Окунєв Володимир Володимирович,individual,active,115/2023,2023-02-26,,,,,,,,,
21005,Орлов Сергій Петрович,individual,active,115/2023,2023-02-26,,,,,,,,,
21006,Осиченко Євген Валерійович,individual,active,115/2023,2023-02-26,,,,,,,,,
21007,Панкратов Олексій Павлович,individual,active,115/2023,2023-02-26,,,,,,,,,
21008,Панов Сергій Петрович,individual,active,115/2023,2023-02-26,,,,,,,,,
21009,Папушенко Максим Валерійович,individual,active,115/2023,2023-02-26,,,,,,,,,
21010,Пашко Сергій Вікторович,individual,active,115/2023,2023-02-26,,,,,,,,,
21011,Полінська Тетяна Олексіївна,individual,active,115/2023,2023-02-26,,,,,,,,,
21012,Полуянов Євген Володимирович,individual,active,115/2023,2023-02-26,,,,,,,,,
21013,Рачаловський Костянтин Миколайович,individual,active,115/2023,2023-02-26,,,,,,,,,
21014,Сєров Петро Миколайович,individual,active,115/2023,2023-02-26,,,,,,,,,
21015,Сильвестров Юрій Юрійович,individual,active,115/2023,2023-02-26,,,,,,,,,
21016,Сорокін Ігор Миколайович,individual,active,115/2023,2023-02-26,,,,,,,,,
21017,Столяров Володимир Сергійович,individual,active,115/2023,2023-02-26,,,,,,,,,
21018,Фатєєв Андрій Євгенович,individual,active,115/2023,2023-02-26,,,,,,,,,
21019,Федотова Лілія Вадимівна,individual,active,115/2023,2023-02-26,,,,,,,,,
21020,Фішкін Михайло Валерійович,individual,active,115/2023,2023-02-26,,,,,,,,,
21021,Хохлов Артем Андрійович,individual,active,115/2023,2023-02-26,,,,,,,,,
21022,Шарков Дмитро Євгенович,individual,active,115/2023,2023-02-26,,,,,,,,,
21030,Пригожина Катерина Сергіївна,individual,active,116/2023,2023-02-26,,,,,,,,,
21031,Трошева Світлана Леонідівна,individual,active,116/2023,2023-02-26,,,,,,,,,
21033,Вишницька Наталія Олександрівна,individual,active,116/2023,2023-02-26,,,,,,,,,
21034,Коваленко Анна Дмитрівна,individual,active,116/2023,2023-02-26,,,,,,,,,
21035,Цесарська Алла Павлівна,individual,active,116/2023,2023-02-26,,,,,,,,,
21036,Ратникова Олена Володимирівна,individual,active,116/2023,2023-02-26,,,,,,,,,
21037,Кислова Олена Петрівна,individual,active,116/2023,2023-02-26,,,,,,,,,
21038,Росликова Катерина Станіславівна,individual,active,116/2023,2023-02-26,,,,,,,,,
21039,Єрмакова Марія Олександрівна,individual,active,116/2023,2023-02-26,,,,,,,,,
21040,Полевикова Ірина Анатоліївна,individual,active,116/2023,2023-02-26,,,,,,,,,
21041,Данилова Ірина Юріївна,individual,active,116/2023,2023-02-26,,,,,,,,,
21042,Левченко Ігор Володимирович,individual,active,116/2023,2023-02-26,,,,,,,,,
21043,Маханов Григорій Петрович,individual,active,116/2023,2023-02-26,,,,,,,,,
21044,Балабаєва Анастасія Василівна,individual,active,116/2023,2023-02-26,,,,,,,,,
21045,Корольова Валерія Едуардівна,individual,active,116/2023,2023-02-26,,,,,,,,,
21046,Виноградов Дмитро Володимирович,individual,active,116/2023,2023-02-26,,,,,,,,,
21047,Синицина Катерина Олександрівна,individual,active,116/2023,2023-02-26,,,,,,,,,
21048,Добрикова Євгенія Сергіївна,individual,active,116/2023,2023-02-26,,,,,,,,,
21049,Семак Олена Миколаївна,individual,active,116/2023,2023-02-26,,,,,,,,,
21050,Васильєв Костянтин Миколайович,individual,active,116/2023,2023-02-26,,,,,,,,,
21051,Корупятник Геннадій Павлович,individual,active,116/2023,2023-02-26,,,,,,,,,
21052,Константінов Микола,individual,active,116/2023,2023-02-26,,,,,,,,,
21053,Османова Гульнар Сейтумерівна,individual,active,116/2023,2023-02-26,,,,,,,,,
21054,Арнольд Павло Беннович,individual,active,116/2023,2023-02-26,,,,,,,,,
21055,Петрова Алла Ігорівна,individual,active,116/2023,2023-02-26,,,,,,,,,
21056,Слайманов Рафаель Марсилович,individual,active,116/2023,2023-02-26,,,,,,,,,
21057,Єрохін Олег В'ячеславович,individual,active,116/2023,2023-02-26,,,,,,,,,
21058,Смірнова Марина Сергіївна,individual,active,116/2023,2023-02-26,,,,,,,,,
21059,Чекалов Валерій Євгенович,individual,active,116/2023,2023-02-26,,,,,,,,,
21060,Бармін Сергій Валентинович,individual,active,116/2023,2023-02-26,,,,,,,,,
21061,Александрова Діна Дмитрівна,individual,active,116/2023,2023-02-26,,,,,,,,,
21062,Поясков Михайло Олександрович,individual,active,116/2023,2023-02-26,,,,,,,,,
