Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення ,matched_word,confidence_score
22162,Меньшиков Сергій Миколайович,individual,active,191/2023,2023-04-01,,,,,,,,,,MYRONOV Serhiy Mykhaylovych,0.71
22163,Михайлова Олена Володимирівна,individual,active,191/2023,2023-04-01,,,,,,,,,,MISHONOVA Kseniia Volodymyrivna,0.75
22164,Сухов Геннадій Миколайович,individual,active,191/2023,2023-04-01,,,,,,,,,,TYMCHENKO Hennadiy  Mykolayovych,0.75
22165,Кузнець Сергій Іванович,individual,active,191/2023,2023-04-01,,,,,,,,,,NEVEROV Serhiy Ivanovych,0.75
22166,Каменськой Ігор Олександрович,individual,active,191/2023,2023-04-01,,,,,,,,,,KORNET Ihor Oleksandrovych,0.8
22167,Хом’яков Сергій Федорович,individual,active,191/2023,2023-04-01,,,,,,,,,,KOZYAKOV Serhiy Yuriyovych,0.72
22168,Пахомов Роман Вікторович,individual,active,191/2023,2023-04-01,,,,,,,,,,LIAHIN Roman Viktorovych,0.8
22169,Бурмістрова Олена Вікторівна,individual,active,191/2023,2023-04-01,,,,,,,,,,Shuvalova Olga Viktorovna,0.68
22170,Марков Володимир Костянтинович,individual,active,191/2023,2023-04-01,,,,,,,,,,SHAMANOV Volodymyr Anatoliyovych,0.75
22171,Мартинов Віктор Георгійович,individual,active,191/2023,2023-04-01,,,,,,,,,,ARTAMONOV Ihor Heorhiiovych,0.8
22172,Матвєєв Георгій Миколайович,individual,active,191/2023,2023-04-01,,,,,,,,,,BEZLER Ihor Mykolayovych,0.67
22173,Михаленко В’ячеслав Олександрович,individual,active,191/2023,2023-04-01,,,,,,,,,,Lenkevich Vyacheslav Aleksandrovich,0.76
22174,Зубков Віктор Олексійович,individual,active,191/2023,2023-04-01,,,,,,,,,,OZEROV Viktor Oleksiyovych,0.85
22175,Авер’янов Юрій Тимофійович,individual,active,191/2023,2023-04-01,,,,,,,,,,Arkharov Yuri Viktorovich,0.6
22176,Разинкін Анатолій В’ячеславович,individual,active,191/2023,2023-04-01,,,,,,,,,,KARYAKIN Oleksiy Vyacheslavovych,0.74
22177,Магомедов Магомедсалам Магомедалійович,individual,active,191/2023,2023-04-01,,,,,,,,,,UMAKHANOV Ilyas Mahomed-Salamovych,0.64
22178,Кумпілов Мурат Каральбійович,individual,active,191/2023,2023-04-01,,,,,,,,,,KUMPILOV Murat Karalbiiovych,0.96
22179,Хорохордін Олег Леонідович,individual,active,191/2023,2023-04-01,,,,,,,,,,Voinov Oleg Leonidovich,0.69
22180,Циденов Олексій Самбуйович,individual,active,191/2023,2023-04-01,,,,,,,,,,Naydenko Oleksii Oleksiyovych,0.67
22181,Каліматов Махмуд-Алі Макшарипович,individual,active,191/2023,2023-04-01,,,,,,,,,,KHALIKOV Ravil Zakariyovych,0.65
22182,Коков Казбек Валерійович,individual,active,191/2023,2023-04-01,,,,,,,,,,KARTAPOLOV Andriy Valeriyovych,0.65
22183,Темрезов Рашид Бориспійович,individual,active,191/2023,2023-04-01,,,,,,,,,,YEHOROV Maksym Borysovych,0.7
22184,Парфенчиков Артур Олегович,individual,active,191/2023,2023-04-01,,,,,,,,,,Tkachyov Anton Olegovich,0.65
22185,Здунов Артем Олексійович,individual,active,191/2023,2023-04-01,,,,,,,,,,ZDUNOV Artem Oleksiiovych,0.96
22186,Ховалиг Владислав Товарищтайович,individual,active,191/2023,2023-04-01,,,,,,,,,,SURKOV Vladyslav Yuriiovych,0.62
22187,Коновалов Валентин Олегович,individual,active,191/2023,2023-04-01,,,,,,,,,,KOTIAKOV Anton Olehovych,0.77
22188,Осипов Олександр Михайлович,individual,active,191/2023,2023-04-01,,,,,,,,,,NOSATOV Oleksandr Mykhaylovych,0.88
22189,Солодов Володимир Вікторович,individual,active,191/2023,2023-04-01,,,,,,,,,,SOLODOV Volodymyr Viktorovych,1.0
22190,Махонін Дмитро Миколайович,individual,active,191/2023,2023-04-01,,,,,,,,,,KOZAK Dmytro Mykolaiovych,0.79
22191,Воскресенський Станіслав Сергійович,individual,active,191/2023,2023-04-01,,,,,,,,,,ORESHKIN Maksym Stanislavovych,0.68
22192,Кобзєв Ігор Іванович,individual,active,191/2023,2023-04-01,,,,,,,,,,STRELKOV Ihor Ivanovych,0.8
22193,Ситников Сергій Костянтинович,individual,active,191/2023,2023-04-01,,,,,,,,,,MUSIIENKO Valerii Kostiantynovych,0.72
22194,Шумков Вадим Михайлович,individual,active,191/2023,2023-04-01,,,,,,,,,,SERDYUKOV Andriy Mykolayovych,0.69
22195,Кличков Андрій Євгенович,individual,active,191/2023,2023-04-01,,,,,,,,,,KULIKOV Dmytro Yevhenovych,0.75
22196,Мельниченко Олег Володимирович,individual,active,191/2023,2023-04-01,,,,,,,,,,BERYOZA Oleh Volodomyrovych,0.76
22197,Ведерніков Михайло Юрійович,individual,active,191/2023,2023-04-01,,,,,,,,,,FRADKOV Mykhaylo Yukhymovych,0.66
22198,Лимаренко Валерій Ігорьович,individual,active,191/2023,2023-04-01,,,,,,,,,,KULYKOV Valeriy Volodymyrovych,0.67
22199,Бездудний Юрій Васильович,individual,active,191/2023,2023-04-01,,,,,,,,,,Bezdenezhnykh Sergei Vyacheslavovich,0.58
22200,Комарова Наталія Володимирівна,individual,active,191/2023,2023-04-01,,,,,,,,,,KOMAROVA Nataliia Volodymyrivna,0.97
22201,Копін Роман Валентинович,individual,active,191/2023,2023-04-01,,,,,,,,,,NOVIKOV Yan Valentynovych,0.76
22202,Бречалов Олександр Володимирович,individual,active,191/2023,2023-04-01,,,,,,,,,,DVORNIKOV Oleksandr Volodymyrovych,0.82
22203,Євраєв Михайло Якович,individual,active,191/2023,2023-04-01,,,,,,,,,,FRADKOV Mykhaylo Yukhymovych,0.67
22204,Христенко Віктор Борисович,individual,active,191/2023,2023-04-01,,,,,,,,,,TOMENKO Viktor Petrovych,0.73
22205,Удодов Олександр Євгенович,individual,active,191/2023,2023-04-01,,,,,,,,,,BUHROV Oleg Yevhenovych,0.75
22206,Зайцев Юрій Вікторович,individual,active,191/2023,2023-04-01,,,,,,,,,,Arkharov Yuri Viktorovich,0.68
22207,Соколов Олександр Валентинович,individual,active,191/2023,2023-04-01,,,,,,,,,,NOVAK Aleksandr Valentinovich,0.77
22208,Малков Павло Вікторович,individual,active,191/2023,2023-04-01,,,,,,,,,,AKIFYEV Pavel Viktorovich,0.78
22209,Мазур Володимир Володимирович,individual,active,191/2023,2023-04-01,,,,,,,,,,NEMTSEV Volodymyr Volodymyrovych,0.84
22210,Углов Андрій Олександрович,individual,active,191/2023,2023-04-01,,,,,,,,,,FURSENKO Andrii Oleksandrovych,0.81
22211,Жога Артем Володимирович,individual,active,191/2023,2023-04-01,,,,,,,,,,KYVA Illia Volodymyrovych,0.71
22212,Милехін Юрій Михайлович,individual,active,191/2023,2023-04-01,,,,,,,,,,MYRONOV Serhiy Mykhaylovych,0.67
22213,Боматтер Ханс Петер Ла Зубіа,individual,active,191/2023,2023-04-01,,,,,,,,,,Omar Hassane Mahad,0.51
22214,Борисов Ігор Володимирович,individual,active,191/2023,2023-04-01,,,,,,,,,,KOSTENOK Ihor Volodomyrovych,0.8
22215,Бугаєнко Дмитро Віталійович,individual,active,191/2023,2023-04-01,,,,,,,,,,VASYLENKO Dmytro Yuriiovych,0.75
22216,Бусел Микита Петрович,individual,active,191/2023,2023-04-01,,,,,,,,,,TRUTNEV Yury   Petrovich,0.64
22217,Косман Рональд Ерік,individual,active,191/2023,2023-04-01,,,,,,,,,,Kogan Alexander,0.61
22218,Десятова Наталія Леонідівна,individual,active,191/2023,2023-04-01,,,,,,,,,,DESYATOVA Natalya  Leonidovna ,0.88
22219,Ешструт/Жукова Анастасія Олегівна,individual,active,191/2023,2023-04-01,,,,,,,,,,Zhukova Anastasia Gennadyevna,0.69
22220,Гнедовський Олексій Дмитрович,individual,active,191/2023,2023-04-01,,,,,,,,,,Shatokhin Oleksii Volodymyrovych,0.66
22221,Коллер Бруно,individual,active,191/2023,2023-04-01,,,,,,,,,,Ko Tae Hun ,0.55
22222,Курбанов Нурмурад Хуммедович,individual,active,191/2023,2023-04-01,,,,,,,,,,Nurbagandov Nurbagand Magomedovich,0.69
22223,Масалович Андрій Ігорьович,individual,active,191/2023,2023-04-01,,,,,,,,,,Yanukovych Oleksandr  Viktorovych ,0.68
22224,Моретті Світлана Олексіївна,individual,active,191/2023,2023-04-01,,,,,,,,,,HOLIKOVA Tetiana Oleksiivna,0.65
22225,Моретті Вальтер Орендж Гров,individual,active,191/2023,2023-04-01,,,,,,,,,,VOSTROTIN Valeriy Alexandrovich,0.59
22226,Московський Олександр Олександрович,individual,active,191/2023,2023-04-01,,,,,,,,,,KZLOV Oleksandr Oleksandrovych,0.86
22227,Мюллер Маркус Герхард,individual,active,191/2023,2023-04-01,,,,,,,,,,Umar Sheikh Ahmed,0.55
22228,Назарова Аліна Олегівна,individual,active,191/2023,2023-04-01,,,,,,,,,,Nazarova Natalya Vasilievna,0.72
22229,Овчинніков Сергій Анатолійович,individual,active,191/2023,2023-04-01,,,,,,,,,,ZDRILIUK Serhii Anatoliyovych,0.69
22230,Петров Сергій Валентинович,individual,active,191/2023,2023-04-01,,,,,,,,,,NEVEROV Serhiy Ivanovych,0.75
22231,Райкес Ольга Борисівна,individual,active,191/2023,2023-04-01,,,,,,,,,,LIUBYMOVA Olha Borysivna,0.71
22232,Сафонов Максим Валерійович,individual,active,191/2023,2023-04-01,,,,,,,,,,AKSYONOV Serhiy Valeriyovich,0.69
22233,Савєлов Марат Маратович,individual,active,191/2023,2023-04-01,,,,,,,,,,BASHYROV Marat Faatovych,0.78
22234,Шоммер Лютвін Шененштрассе,individual,active,191/2023,2023-04-01,,,,,,,,,,MAMAEV Valentin Gennadyevich,0.48
22235,Шмельов Олексій Борисович,individual,active,191/2023,2023-04-01,,,,,,,,,,HROMOV Oleksii Oleksiiovych,0.72
22236,Суровікіна Анна Борисівна,individual,active,191/2023,2023-04-01,,,,,,,,,,MIZULINA Olena Borysivna,0.69
22237,Тюрікова Євгенія Сергіївна,individual,active,191/2023,2023-04-01,,,,,,,,,,Bibikova Yelena Vasilyevna,0.64
22238,Вілла Фредерік П’єр,individual,active,191/2023,2023-04-01,,,,,,,,,,Ibrahim Frere Petrus,0.56
22239,Арланізаде Валі,individual,active,191/2023,2023-04-01,,,,,,,,,,Barkani Ali,0.69
22240,Дамавандян Гассем,individual,active,191/2023,2023-04-01,,,,,,,,,,DAMAVANDIAN Ghassem ,0.92
22241,Кхаки Реза,individual,active,191/2023,2023-04-01,,,,,,,,,,Khalil Pareja  ,0.58
22242,Схаріфі-Техрані Хамідреза,individual,active,191/2023,2023-04-01,,,,,,,,,,ASHTIANI Mohammad-Reza,0.62
22243,Ніязі-Ангілв Маїд Реза,individual,active,191/2023,2023-04-01,,,,,,,,,,NIAZI Majid Reza,0.77
22244,Козак Олексій Миколайович,individual,active,191/2023,2023-04-01,,,,,,,,,,KOZHEMIAKO Oleh Mykolaiovych,0.78
22245,Кабаєва Любов Михайлівна,individual,active,191/2023,2023-04-01,,,,,,,,,,LAPTIEVA Lesya Mykhaylivna,0.64
22246,Лінець Олександр Леонідович,individual,active,191/2023,2023-04-01,,,,,,,,,,KOBETS Oleksandr Yuriyovych,0.73
22247,Медведєва Світлана Володимирівна,individual,active,191/2023,2023-04-01,,,,,,,,,,SAVELYEVA Svetlana Vladimirovna,0.72
22248,Медведєв Ілля Дмитрович,individual,active,191/2023,2023-04-01,,,,,,,,,,KYVA Illia Volodymyrovych,0.67
22249,Лянге Маргарита Арвітівна,individual,active,191/2023,2023-04-01,,,,,,,,,,YEZHOVA Maryna Yuriivna,0.57
22250,Христенко Володимир Вікторович,individual,active,191/2023,2023-04-01,,,,,,,,,,KHROMOV Volodymyr Viktorovych,0.85
22251,Михайлов Олег Олексійович,individual,active,191/2023,2023-04-01,,,,,,,,,,NIKOLAEV Oleh Oleksiiovych,0.75
22252,Нурієв Марат Абдулхаєвич,individual,active,191/2023,2023-04-01,,,,,,,,,,Nuriev Marat Abdulhaevich,0.91
22253,Павлов Володимир Вікторович,individual,active,191/2023,2023-04-01,,,,,,,,,,SOLODOV Volodymyr Viktorovych,0.88
22254,Кобилкін Дмитро Миколайович,individual,active,191/2023,2023-04-01,,,,,,,,,,KOZAK Dmytro Mykolaiovych,0.83
22255,Кузнєцов Едуард Анатолійович,individual,active,191/2023,2023-04-01,,,,,,,,,,Kuznetsov Eduard Anatolievich,0.9
22256,Ларіонова Тетяна Петрівна,individual,active,191/2023,2023-04-01,,,,,,,,,,Larionova Tatiana Petrovna,0.88
22257,Буранова Лариса Миколаївна,individual,active,191/2023,2023-04-01,,,,,,,,,,Buranova Larisa Nikolaevna,0.83
22258,Волоцков Олексій Анатолійович,individual,active,191/2023,2023-04-01,,,,,,,,,,Voloshĭn Oleg Anatoliyovych ,0.77
22259,Толмачов Олександр Романович,individual,active,191/2023,2023-04-01,,,,,,,,,,Tolmachev Alexander Romanovich,0.83
22260,Гулін Максим Олексійович,individual,active,191/2023,2023-04-01,,,,,,,,,,KLISHYN Mykhaylo Oleksiyovych,0.7
22261,Уздєнов Джашарбєк Борисович,individual,active,191/2023,2023-04-01,,,,,,,,,,Uzdenov Dzhasharbek Borisovich,0.9
22262,Умаханов Сайгідпаша Дарбішевич,individual,active,191/2023,2023-04-01,,,,,,,,,,Umakhanov Saygidpasha Darbishevich,0.91
22263,Кадирова Табарік Рамзанівна,individual,active,191/2023,2023-04-01,,,,,,,,,,Zakharova Maria Vladimirovna,0.62
22264,Бабіч Михайло Вікторович,individual,active,191/2023,2023-04-01,,,,,,,,,,BASKOV Mykola Viktorovych,0.73
22265,Каланда Лариса В’ячеславівна,individual,active,191/2023,2023-04-01,,,,,,,,,,Karmazina Raisa Vasilievna,0.65
22266,Кірієнко Любов Сергіївна,individual,active,191/2023,2023-04-01,,,,,,,,,,NIKITIN Hlib Serhiiovych,0.59
22267,Петров Михайло Вікторович,individual,active,191/2023,2023-04-01,,,,,,,,,,Shchapov Mikhail Viktorovich,0.73
22268,Кірієнко Надія Сергіївна,individual,active,191/2023,2023-04-01,,,,,,,,,,Kiriyenko Vladimir Sergeevich,0.64
22269,Кірієнко Марія Володимирівна,individual,active,191/2023,2023-04-01,,,,,,,,,,KOMAROVA Nataliia Volodymyrivna,0.69
22270,Клепач Андрій Миколайович,individual,active,191/2023,2023-04-01,,,,,,,,,,TKACHEV Oleksandr Mykolayovych,0.74
22271,Каланда Володимир Олександрович,individual,active,191/2023,2023-04-01,,,,,,,,,,BESPALOV Volodymyr Oleksandrovych,0.83
22272,Сугаіпов Умар Алієвич,individual,active,191/2023,2023-04-01,,,,,,,,,,KUMPILOV Murat Karalbiyevich,0.63
22273,Євтухов Віктор Леонідович,individual,active,191/2023,2023-04-01,,,,,,,,,,YANUKOVYCH Viktor Fedorovych,0.71
22274,Беспрозванних Олексій Сергійович,individual,active,191/2023,2023-04-01,,,,,,,,,,MALYKHIN Oleksandr Serhiyovych,0.66
22275,Іванов Михайло Ігорьович,individual,active,191/2023,2023-04-01,,,,,,,,,,AZAROV Dmytro Ihorovych,0.71
22276,Учонов Олексій Олександрович,individual,active,191/2023,2023-04-01,,,,,,,,,,HROMOV Oleksii Oleksiiovych,0.77
22277,Херсонцев Олексій Ігорьович,individual,active,191/2023,2023-04-01,,,,,,,,,,KOFMAN Oleksandr Ihorovych,0.69
22278,Вольвач Дмитро Валерійович,individual,active,191/2023,2023-04-01,,,,,,,,,,ROHOZIN Dmytro Olehovych,0.67
22279,Ілюшникова Тетяна Олександрівна,individual,active,191/2023,2023-04-01,,,,,,,,,,KUZMICH Tetiana Oleksandrivna,0.73
22280,Крючкова Поліна Вікторівна,individual,active,191/2023,2023-04-01,,,,,,,,,,Dorokhova Nina Viktorovna,0.72
22281,Торосов Ілля Едуардович,individual,active,191/2023,2023-04-01,,,,,,,,,,OSEEVSKY Mikhail Eduardovich,0.64
