Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення,matched_word,confidence_score
23843,"Відкрите акціонерне товариство ""Науково-дослідний інститут електровимірювальних приладів""",legal,active,236/2023,2023-04-22,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.54
23844,"Відкрите акціонерне товариство ""Науково-виробничий випробувальний центр ""Армінт""",legal,active,236/2023,2023-04-22,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.57
23845,"Відкрите акціонерне товариство ""Центральне науково-виробниче об'єднання ""Святоч""",legal,active,236/2023,2023-04-22,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,0.55
23846,"Відкрите акціонерне товариство ""Центральне науково-виробниче об'єднання ""Сфера""",legal,active,236/2023,2023-04-22,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO KONTSERN AVIATSIONNOE OBORUDOVANIE,0.58
23847,"Відкрите акціонерне товариство Монтажно-технологічне управління ""Оріон""",legal,active,236/2023,2023-04-22,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO TEKHNOLOGII BEZOPASNOSTI,0.6
23848,"Відкрите акціонерне товариство Науково-технічне підприємство ""Сфера""",legal,active,236/2023,2023-04-22,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.6
23849,"Публічне акціонерне товариство ""Хімлаборпрібор""",legal,active,236/2023,2023-04-22,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.72
23850,"Федеральний державний бюджетний заклад ""Центральний науково-дослідний інститут повітряно-космічних сил"" Міністерства оборони Російської Федерації",legal,active,236/2023,2023-04-22,,,,,,,,,,Federalnoe Gosudarstvennoe Byudzhetnoe Uchrezhdenie Sanatori Nizhnyaya Oreanda Upravleniya Delami Prezidenta Rossiskoi Fe,0.48
23851,"Федеральне державне унітарне підприємство ""Науково-дослідний інститут фізичної оптики, оптики лазерів і інформаційних оптичних систем всеросійського наукового центру ""Державний оптичний інститут ім. С.І.Вавілова""",legal,active,236/2023,2023-04-22,,,,,,,,,,Federal State Budgetary Enterprise ‘Sanatorium Nizhnyaya Oreanda’ of the Administration of the President of the Russian Federation,0.41
23852,"Товариство з обмеженою відповідальністю Торговий дім ""Тульський патронний завод""",legal,active,236/2023,2023-04-22,,,,,,,,,,Joint Stock Company Saratovski Radiopribornyi Zavod,0.43
23853,"Акціонерне товариство ""Орський машинобудівний завод""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.63
23854,"Публічне акціонерне товариство ""Іжсталь""",legal,active,236/2023,2023-04-22,,,,,,,,,,Publichnoe Aktsionernoe Obshchestvo Rostelekom,0.72
23855,"Акціонерне товариство ""Конструкторське бюро хімавтоматики""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,0.63
23856,"Товариство з обмеженою відповідальністю ""Торговельна компанія ""Крістелком""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Torgovo-Finansovaya Kompaniya KAMAZ,0.48
23857,"Товариство з обмеженою відповідальністю ""Інженерно-технічний центр ""Каскад""",legal,active,236/2023,2023-04-22,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.44
23858,"Товариство з обмеженою відповідальністю ""Виробнича компанія Акваріус""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoy Otvetstvennostyu Upravlyayushchaya Kompaniya Rvk,0.5
23859,"Федеральна автономна установа ""Центральний інститут авіаційного моторобудування імені П.І.Баранова""",legal,active,236/2023,2023-04-22,,,,,,,,,,Derzhavne Pidpryemstvo Agrofirma Magarach Natsionalnogo Instytutu Vynogradu I Vyna Magarach,0.48
23860,"Федеральне державне унітарне підприємство ""Науково-виробниче підприємство ""Гамма""",legal,active,236/2023,2023-04-22,,,,,,,,,,Derzhavne Pidpryemstvo Zavod Shampanskykh Vyn Novy Svit,0.5
23861,"Федеральне державне унітарне підприємство ""Науково-технічний центр ""Базіс"" Федеральної служби безпеки Російської Федерації",legal,active,236/2023,2023-04-22,,,,,,,,,,Federalnoe Gosudarstvennoe Byudzhetnoe Uchrezhdenie Sanatori Nizhnyaya Oreanda Upravleniya Delami Prezidenta Rossiskoi Fe,0.5
23862,"Федеральне державне унітарне підприємство ""Науково-технічний центр оборонного комплексу ""Компас""",legal,active,236/2023,2023-04-22,,,,,,,,,,Federal State Unitary Enterprise Dukhov Automatics Research Institute (VNIIA),0.48
23863,"Федеральне державне унітарне підприємство ""Науково-технічний центр ""Оріон"" Федеральної служби безпеки Російської Федерації",legal,active,236/2023,2023-04-22,,,,,,,,,,Federalnoe Gosudarstvennoe Byudzhetnoe Uchrezhdenie Sanatori Nizhnyaya Oreanda Upravleniya Delami Prezidenta Rossiskoi Fe,0.5
23864,"Федеральне державне унітарне підприємство ""Науково-технічний центр правової інформації ""Система"" Федеральної служби охорони Російської Федерації",legal,active,236/2023,2023-04-22,,,,,,,,,,Federalnoe Gosudarstvennoe Byudzhetnoe Uchrezhdenie Sanatori Nizhnyaya Oreanda Upravleniya Delami Prezidenta Rossiskoi Fe,0.48
23865,"Акціонерне товариство ""Центральний науково-дослідний інститут матеріалів імені Д.І.Менделєєва""",legal,active,236/2023,2023-04-22,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,0.55
23880,Белего Холдінгз Лімітед,legal,active,275/2023,2023-05-12,,,,,,,,,,Mikam Holdings Limited,0.65
23881,Сайліні Трейдінг Лімітед,legal,active,275/2023,2023-05-12,,,,,,,,,,Asia Sun Trading Company Limited,0.61
23882,Ікволчанс Процессінг Лімітед,legal,active,275/2023,2023-05-12,,,,,,,,,,Mikam Holdings Limited,0.58
23883,Квініра Холдінгз Лімітед,legal,active,275/2023,2023-05-12,,,,,,,,,,Mikam Holdings Limited,0.72
23884,Фрігейн Трейдінг Лімітед,legal,active,275/2023,2023-05-12,,,,,,,,,,Leader International Trading Limited,0.6
23885,Горлейн Бізнес Інк.,legal,active,275/2023,2023-05-12,,,,,,,,,,CJSC Belbizneslizing,0.53
23886,Глобал Стіл Інвестментс Лімітед,legal,active,275/2023,2023-05-12,,,,,,,,,,Al Mashrek Global Investment Limited,0.75
23887,"Підприємство з іноземною інвестицією у формі товариства з обмеженою відповідальністю ""Київ Секюрітіз Груп""",legal,active,275/2023,2023-05-12,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.42
23888,"Товариство з обмеженою відповідальністю ""Мідланд Кепітал Менеджмент""",legal,active,275/2023,2023-05-12,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.44
23889,Істрейд Лтд.,legal,active,275/2023,2023-05-12,,,,,,,,,,TDG Ltd.,0.67
23890,Рантейм Трейдінг Лтд.,legal,active,275/2023,2023-05-12,,,,,,,,,,Pan Systems Pte Ltd,0.62
23891,Меджиксан Сервісез Лтд.,legal,active,275/2023,2023-05-12,,,,,,,,,,Irkut-Stanko Service,0.52
23892,Блюкост Сервісез Лтд.,legal,active,275/2023,2023-05-12,,,,,,,,,,Ostec-Enterprise Ltd,0.6
23893,Лароуз Інвестментс Лтд.,legal,active,275/2023,2023-05-12,,,,,,,,,,Larrycom for Investment Ltd,0.78
23894,Сентралпойнт Трейдінг Лтд.,legal,active,275/2023,2023-05-12,,,,,,,,,,Leader International Trading Limited,0.56
23895,Голденбрідж Холдінгз Лтд.,legal,active,275/2023,2023-05-12,,,,,,,,,,Myanma Economic Holdings Ltd,0.52
23896,Ділеа Секретеріал Лімітед,legal,active,275/2023,2023-05-12,,,,,,,,,,Leader International Trading Limited,0.62
23897,Трісерв Номініз Лімітед,legal,active,275/2023,2023-05-12,,,,,,,,,,T.M.G. ENGINEERING LIMITED,0.61
23898,Сінглвей Сервісез Лтд.,legal,active,275/2023,2023-05-12,,,,,,,,,,Ostec-Enterprise Ltd,0.55
23899,Ньюдірекшн Трейдінг Лтд.,legal,active,275/2023,2023-05-12,,,,,,,,,,Asia Sun Trading Co Ltd,0.55
23900,Гудсенс Консалтентс Лтд.,legal,active,275/2023,2023-05-12,,,,,,,,,,Ostec-Test Ltd,0.56
23901,Зантай Холдінгз Лімітед,legal,active,275/2023,2023-05-12,,,,,,,,,,Mikam Holdings Limited,0.7
23902,Лавета Холдінгз Лімітед,legal,active,275/2023,2023-05-12,,,,,,,,,,Mikam Holdings Limited,0.7
23903,Марвіс Холдінгз Лімітед,legal,active,275/2023,2023-05-12,,,,,,,,,,Mikam Holdings Limited,0.74
23904,Фідутраст Менеджмент Лімітед,legal,active,275/2023,2023-05-12,,,,,,,,,,T.M.G. ENGINEERING LIMITED,0.58
23905,Фідусерв Менеджмент Лімітед,legal,active,275/2023,2023-05-12,,,,,,,,,,Soe Min Htaik Company Limited,0.56
23906,Фідусерв Холдінгз Лімітед,legal,active,275/2023,2023-05-12,,,,,,,,,,Mikam Holdings Limited,0.67
23939,"Товариство з обмеженою відповідальністю ""Ультран Електронні Компоненти""",legal,active,276/2023,2023-05-12,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.48
23940,"Відкрите акціонерне товариство ""ВІСТАН""",legal,active,276/2023,2023-05-12,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.75
23941,"Відкрите акціонерне товариство Оршанський верстатобудівний завод ""Красний борець""",legal,active,276/2023,2023-05-12,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.56
23942,"Відкрите акціонерне товариство ""Гомельський завод верстатів та вузлів""",legal,active,276/2023,2023-05-12,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVO-VYATKA,0.56
23943,"Відкрите акціонерне товариство ""СтанкоГомель""",legal,active,276/2023,2023-05-12,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.73
23944,"Відкрите акціонерне товариство ""Верстатобудівний завод ім. С.М.Кірова""",legal,active,276/2023,2023-05-12,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.58
23945,"Відкрите акціонерне товариство ""Мінський завод автоматичних ліній імені П.М.Машерова""",legal,active,276/2023,2023-05-12,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.54
23946,"Відкрите акціонерне товариство ""Барановицький завод станкоприладдя""",legal,active,276/2023,2023-05-12,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVO-VYATKA,0.58
23947,"Товариство з обмеженою відповідальністю ""Електроіндустрія-2000""",legal,active,276/2023,2023-05-12,,,,,,,,,,Organisation for Technological Industries,0.46
23948,"Товариство з обмеженою відповідальністю ""Ай Ті Сі""",legal,active,276/2023,2023-05-12,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.45
